id,DisplayName,reputation,UpVotes,DownVotes,views,CreationDate,Age,LastAccessDate,NumberOFAnswers,NumberOFQuestions
"304","McDowell","87968","5754","4414","13260","2008-08-04 13:54:38","","2017-08-11 09:53:30","1440","7"
"369","Blorgbeard","68030","5480","6836","7516","2008-08-05 08:33:43","","2017-11-12 04:44:20","1139","73"
"1057","Harley Holcombe","86921","665","36","1790","2008-08-11 22:41:35","","2017-11-12 02:39:16","85","10"
"1942","Kevin","86199","4385","4","3887","2008-08-19 14:45:43","40","2017-11-12 04:04:44","1296","16"
"2509","dmckee","72355","4852","1381","9805","2008-08-22 15:36:54","46","2017-11-11 01:46:25","1015","8"
"2611","ars","69249","565","7","1435","2008-08-23 15:39:22","","2017-11-08 17:51:53","573","0"
"3146","1800 INFORMATION","88526","994","171","15522","2008-08-27 00:25:15","42","2017-11-10 03:01:35","864","60"
"3571","codeape","62054","1459","46","5069","2008-08-29 06:31:19","43","2017-11-11 18:30:42","447","37"
"3713","Spoike","54852","2466","36","3499","2008-08-30 09:06:27","36","2017-11-08 14:30:57","223","68"
"3848","Motti","62412","6192","185","5193","2008-08-31 11:24:27","43","2017-11-11 18:29:32","748","108"
"3937","Lou Franco","70066","2588","30","4617","2008-09-01 00:31:01","47","2017-11-11 22:44:25","1683","17"
"4465","levik","58415","196","30","1216","2008-09-03 23:13:41","","2017-10-05 20:14:53","153","30"
"4639","Edward Tanguay","71668","1569","36","8837","2008-09-04 23:07:22","51","2017-11-10 11:46:48","69","1124"
"4833","VolkerK","78336","3275","824","4238","2008-09-05 20:24:35","41","2017-11-07 22:44:50","1953","15"
"5728","Paul Betts","60399","332","102","7328","2008-09-11 05:20:15","33","2017-11-11 07:40:48","1308","35"
"6461","splattne","76613","3445","94","6248","2008-09-15 10:26:05","47","2017-11-10 11:28:38","419","68"
"6694","Ben Gottlieb","76882","471","14","4809","2008-09-15 12:30:07","45","2017-11-10 22:38:03","826","15"
"9345","Steven A. Lowe","50493","1948","97","8754","2008-09-15 18:29:52","54","2017-11-12 04:21:43","802","17"
"9360","Peter Boughton","77991","3699","324","2919","2008-09-15 18:32:30","97","2016-10-29 19:00:23","589","58"
"9410","Aristotle Pagaltzis","76984","463","130","1867","2008-09-15 18:43:48","40","2017-11-10 03:31:42","139","2"
"13070","Mark B","83472","6911","4544","4465","2008-09-16 16:54:04","40","2017-11-12 03:11:40","1494","10"
"13154","ctacke","60484","3892","133","6254","2008-09-16 17:23:44","46","2017-11-10 21:01:54","1975","43"
"13430","Evan Teran","60833","3179","121","3803","2008-09-16 19:01:50","37","2017-11-10 17:18:33","534","80"
"14089","paercebal","58270","549","57","4114","2008-09-16 21:56:52","45","2017-11-11 23:25:35","278","36"
"15861","BFree","76942","2124","19","3121","2008-09-17 13:14:34","35","2017-11-10 04:03:40","825","53"
"15955","Nils Pipenbrinck","59653","3131","312","5214","2008-09-17 13:43:34","45","2017-11-12 01:21:05","623","49"
"16406","Chris Dodd","70935","889","214","3462","2008-09-17 16:54:47","","2017-11-11 22:58:16","2166","15"
"16940","Simon_Weaver","60370","2861","227","5525","2008-09-17 22:43:34","39","2017-11-12 01:54:50","822","377"
"17833","Petesh","60689","178","25","3154","2008-09-18 15:18:01","47","2017-11-11 10:31:24","787","0"
"20984","Luc Touraille","52536","4933","146","2679","2008-09-23 09:07:24","32","2017-11-10 14:42:20","250","31"
"21677","James","83715","2387","573","4838","2008-09-24 13:44:43","","2017-11-07 04:35:08","513","29"
"23199","p.campbell","62343","7413","678","7544","2008-09-28 15:10:39","41","2017-11-10 17:07:13","1323","152"
"23649","jtbandes","80140","1414","422","5337","2008-09-30 02:31:01","24","2017-11-12 02:55:17","1138","50"
"24545","Yuval Adam","98058","3208","295","7237","2008-10-02 15:44:37","","2017-11-09 09:34:40","785","196"
"24587","Georg Schölly","90573","3719","580","6296","2008-10-02 18:24:13","28","2017-11-10 14:06:04","590","104"
"24995","Dave Markle","69388","2607","233","2697","2008-10-03 21:06:29","41","2017-11-11 12:27:38","989","13"
"25222","Robert Gamble","72616","2191","115","4555","2008-10-05 04:13:49","36","2017-11-11 14:42:45","246","3"
"26457","romaintaz","53915","1355","4","2978","2008-10-09 10:29:57","39","2017-11-10 17:03:40","503","144"
"27862","user123444555621","80739","860","294","3565","2008-10-14 14:32:27","","2017-08-06 08:01:23","466","32"
"29809","R Samuel Klatchko","60066","356","28","1951","2008-10-20 23:21:23","51","2017-11-09 17:06:01","998","10"
"30225","Preet Sangha","50932","2678","438","7326","2008-10-22 03:44:52","","2017-11-09 11:42:51","1719","72"
"30461","Peter Hosey","85498","5645","156","12650","2008-10-22 17:53:37","","2017-09-10 17:58:34","2350","44"
"35092","Charlie Martin","84351","926","162","13147","2008-11-06 14:07:57","62","2017-11-11 02:41:55","1630","32"
"35501","JRL","57133","221","2","3658","2008-11-07 15:03:45","","2017-11-10 13:14:42","904","34"
"39375","Tyler McHenry","52465","1296","158","3770","2008-11-20 16:21:04","33","2017-06-27 02:28:58","518","11"
"39677","Blankman","79800","2021","20","15103","2008-11-03 21:48:03","47","2017-11-11 20:54:36","17","2255"
"42585","Alohci","52191","2607","622","2209","2008-12-02 19:28:18","","2017-11-12 02:04:05","968","9"
"44330","Jason S","96200","10085","285","11020","2008-12-08 16:01:37","","2017-11-12 04:16:05","1031","963"
"47550","Paul Sasik","56420","10975","1306","4614","2008-12-18 20:58:13","44","2017-10-28 21:46:02","1190","58"
"49153","Click Upvote","82122","6818","715","26311","2008-12-26 04:39:37","97","2017-11-10 12:44:24","217","782"
"58186","KooiInc","70479","1221","134","2699","2009-01-23 06:19:33","","2017-11-11 12:33:58","1369","30"
"61027","Nosredna","52540","1490","138","15842","2009-01-31 18:11:04","54","2011-06-08 18:05:57","455","27"
"67579","Willem Van Onsem","78740","4942","981","9218","2009-02-17 21:39:52","27","2017-11-11 21:56:13","2401","98"
"74314","Haim Evgi","78936","2651","10","4453","2009-03-05 16:17:05","41","2017-11-09 07:38:42","829","109"
"78259","Chas. Owens","50029","696","24","3568","2009-03-15 12:51:33","43","2017-11-09 15:31:44","666","110"
"87399","Joe White","51684","2893","92","2121","2009-04-05 22:00:37","","2017-11-12 02:55:23","570","165"
"89806","marcog","72710","1781","106","8204","2009-04-11 17:26:28","32","2016-12-17 01:22:49","586","46"
"90801","Arthur Ulfeldt","69224","1394","108","3070","2009-04-14 19:50:54","35","2017-11-11 01:19:07","1257","110"
"91671","LBushkin","92276","2231","67","4755","2009-04-16 14:52:25","40","2017-10-29 02:38:08","855","43"
"91914","gnarf","82193","1511","78","5763","2009-04-17 00:16:07","37","2017-11-07 15:20:48","682","8"
"92313","Daniel Vandersluis","57749","1629","25","1787","2009-04-17 19:50:55","34","2017-11-10 17:56:53","437","58"
"95589","Eric","62198","1153","93","3500","2009-04-24 16:14:50","32","2017-11-12 01:35:13","591","1"
"98038","molf","53855","1593","93","1784","2009-04-29 22:16:37","88","2017-11-10 15:10:41","284","7"
"98607","Martin Liversage","73794","2604","71","4457","2009-04-30 14:20:39","52","2017-11-12 02:14:00","1208","26"
"104790","Nikolai Ruhe","69878","2722","1735","4792","2009-05-11 13:32:03","48","2017-11-10 08:41:44","1207","3"
"106159","Matthew Watson","64406","5064","85","3661","2009-05-13 09:56:56","56","2017-11-11 09:11:01","1946","62"
"106671","Nikolai Fetissov","66828","3245","8","6778","2009-05-13 21:30:42","49","2017-11-11 23:05:27","1778","1"
"493","lomaxx","50444","1550","148","2765","2008-08-06 10:25:05","34","2017-07-24 04:19:34","438","90"
"658","Kyle Cronin","53094","656","47","8825","2008-08-07 15:07:47","30","2017-06-18 21:23:08","225","32"
"1084","Nathan Fellman","53290","5205","168","4026","2008-08-12 11:01:49","41","2017-11-10 11:45:23","444","173"
"1695","Gishu","91751","2818","49","6262","2008-08-18 02:49:06","36","2017-11-11 03:26:37","989","137"
"1786","John Sheehan - Runscope","59804","3295","485","11442","2008-08-18 14:52:43","36","2017-11-02 20:42:21","646","33"
"2119","Can Berk Güder","69715","418","78","6413","2008-08-20 12:57:37","32","2017-11-12 01:12:54","427","15"
"2214","Matthew Crumley","74864","1341","24","6779","2008-08-20 23:12:21","34","2017-11-10 21:14:02","272","4"
"2603","Aaron Maenpaa","63561","2381","204","3451","2008-08-23 13:46:11","31","2017-11-10 18:23:40","233","5"
"2847","John Boker","60909","2336","36","2635","2008-08-25 14:12:52","35","2017-11-11 04:05:09","812","26"
"2915","Adam Davis","63997","1858","0","7973","2008-08-25 23:15:12","41","2017-11-09 19:42:06","556","110"
"3191","Domenic","70401","1544","333","4936","2008-08-27 12:32:21","29","2017-11-10 21:42:37","558","106"
"3207","Carl Meyer","50836","1981","171","4162","2008-08-27 13:12:39","37","2017-10-30 19:02:45","287","7"
"3916","Vineet Reynolds","61118","1907","501","6660","2008-08-31 21:38:56","34","2017-11-11 07:46:50","817","10"
"4435","Jimmy","57895","2194","515","3984","2008-09-03 18:46:12","32","2017-11-11 22:27:53","502","22"
"4642","Xian","59789","389","10","1604","2008-09-04 23:22:08","42","2017-11-09 09:55:19","66","14"
"4926","Jason Cohen","53463","1145","177","6701","2008-09-06 18:01:11","39","2016-10-17 16:37:35","258","18"
"6899","tzot","55279","2619","280","5060","2008-09-15 12:47:20","45","2017-11-10 10:28:28","601","28"
"7585","Tim C","50304","764","3","1885","2008-09-15 14:00:49","43","2017-11-11 23:10:33","1985","23"
"11354","Stefan Gehrig","66960","3508","60","3061","2008-09-16 07:22:00","41","2017-11-10 15:39:46","612","7"
"11830","jop","58276","459","21","1593","2008-09-16 11:38:21","42","2017-11-08 02:20:13","102","0"
"12725","James Curran","79011","1275","48","5409","2008-09-16 15:26:08","55","2017-11-10 21:23:14","1774","19"
"13508","Álvaro González","93497","6300","831","8208","2008-09-16 19:28:05","43","2017-11-11 15:39:32","2930","215"
"13792","ColinD","83451","2922","265","7830","2008-09-16 20:52:54","34","2017-11-09 20:46:31","711","4"
"14606","MusiGenesis","58825","5266","243","8954","2008-09-17 01:27:48","","2017-11-12 02:01:34","1504","203"
"14637","Thomas","98254","2202","184","7362","2008-09-17 01:40:17","32","2017-11-11 15:30:17","1486","91"
"15031","Jonathan Lonowski","82391","1529","35","3985","2008-09-17 05:16:31","30","2017-11-12 03:13:27","1177","11"
"16853","oxbow_lakes","99444","2235","146","9175","2008-09-17 21:33:16","42","2017-11-11 19:56:42","707","146"
"17028","Franci Penov","61643","822","278","4126","2008-09-18 00:35:00","45","2017-11-11 05:20:06","1104","4"
"17279","zoul","72601","3335","334","5102","2008-09-18 05:53:12","36","2017-11-11 20:12:10","1193","275"
"18157","Jim Garrison","64835","3109","14433","10832","2008-09-18 19:36:30","","2017-11-12 04:25:51","2227","22"
"19403","Robert Rossney","64879","682","100","3011","2008-09-19 23:43:58","57","2017-11-11 22:36:21","1160","41"
"20128","serg","70637","1487","0","3984","2008-09-21 23:23:29","","2017-11-09 18:54:15","921","177"
"20394","Mike Samuel","84177","2999","361","4419","2008-09-22 11:56:32","42","2017-11-09 12:42:03","1547","52"
"20972","Dominic Rodger","68830","1664","74","6056","2008-09-23 08:41:47","32","2017-11-09 13:02:47","715","66"
"23070","Brian Carper","54417","2384","23","3706","2008-09-27 21:50:24","37","2017-08-24 01:09:04","310","11"
"25324","pmg","76744","1610","665","5692","2008-10-05 20:14:53","55","2017-11-10 20:24:07","1998","6"
"32880","JimB","50803","2974","3667","3007","2008-10-30 20:09:56","39","2017-11-12 02:04:56","1039","4"
"39933","genehack","76223","524","11","1134","2008-11-22 16:19:56","46","2017-11-10 16:33:44","52","6"
"39992","strager","66065","4429","172","3346","2008-11-23 00:10:53","26","2017-11-12 03:09:35","707","41"
"41956","abatishchev","63507","19197","1317","21450","2008-11-30 17:33:49","31","2017-11-12 01:10:26","1521","284"
"42346","bernie","90844","4079","918","5366","2008-12-02 05:03:19","","2017-11-12 00:19:55","1062","0"
"43582","Bombe","55145","5335","646","3471","2008-12-05 11:18:50","41","2017-11-10 10:16:16","560","6"
"44084","Andreas Grech","57860","1948","83","5030","2008-12-07 12:12:53","29","2017-11-03 12:15:13","294","209"
"45249","mouviciel","52098","2117","14","1958","2008-12-11 06:49:48","50","2017-11-10 18:15:29","887","4"
"47453","Bill Lynch","54846","4315","1035","2379","2008-12-18 15:52:25","31","2017-11-11 17:22:38","1233","17"
"49485","Sophie Alpert","78340","1163","121","15098","2008-12-28 08:57:41","","2017-10-24 05:39:57","435","43"
"52626","Wim Coenen","53997","2905","71","4337","2009-01-07 21:53:31","36","2017-11-11 21:34:29","833","63"
"56778","Jim Mischel","96934","2776","154","7722","2009-01-19 18:01:38","56","2017-11-11 15:24:38","2930","29"
"60188","Anton Gogolev","84484","1628","14","4696","2009-01-29 13:01:41","32","2017-11-10 11:23:08","1529","101"
"60682","David","57783","3319","239","5011","2009-01-30 16:21:47","","2017-11-11 08:17:53","1443","33"
